,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
354,Alice Springs,-23.7,133.8833,89.15,17,0,3.44,AU,1638238077
355,Agirish,61.9247,63.0231,10.63,90,61,4.54,RU,1638238077
356,Karratha,-20.7377,116.8463,93.92,35,0,12.91,AU,1638237939
357,Praia da Vitória,38.7333,-27.0667,55.76,82,74,7.11,PT,1638238078
358,Petropavlovsk-Kamchatskiy,53.0452,158.6483,26.78,80,75,13.42,RU,1638238078
359,Kiryat Gat,31.61,34.7642,76.91,24,10,10.33,IL,1638238078
360,Santa Rosa,14.3122,121.1114,89.1,74,100,3.69,PH,1638238079
361,Acaraú,-2.8856,-40.12,80.46,80,40,14.72,BR,1638238079
362,Fergus Falls,46.283,-96.0776,35.06,82,1,4.61,US,1638238079
363,Fraserburgh,57.6874,-2.0184,43.18,76,100,27.67,GB,1638238079
364,Scarborough,54.2797,-0.4044,49.57,88,100,1.01,GB,1638238069
365,Dingle,10.9995,122.6711,84.72,74,100,7.49,PH,1638238080
366,Krasnosel'kup,65.7,82.4667,4.39,97,99,6.96,RU,1638238080
367,Clarence Town,-32.5833,151.7833,73.81,71,100,3.29,AU,1638238080
368,Grand Gaube,-20.0064,57.6608,75.38,72,12,3.0,MU,1638238081
369,Sinnamary,5.3833,-52.95,77.54,90,50,7.2,GF,1638238081
370,Yar-Sale,66.8333,70.8333,0.88,96,100,9.26,RU,1638238081
371,Kingori,-3.2833,36.9833,64.85,92,97,2.21,TZ,1638238082
372,Ponta Delgada,37.7333,-25.6667,61.5,67,75,4.61,PT,1638238082
373,Sherbakul',54.6316,72.3963,8.28,91,72,5.14,RU,1638238082
374,Kabelvåg,68.2114,14.4817,28.53,70,100,6.06,NO,1638238082
375,Mastic Beach,40.7668,-72.8521,36.99,67,75,1.01,US,1638238083
376,Erenhot,43.6475,111.9767,17.38,59,0,12.28,CN,1638238083
377,Maple Creek,49.9168,-109.4848,38.57,71,1,4.16,CA,1638238083
378,Durusu,41.3053,28.6767,57.38,70,0,21.23,TR,1638238083
379,Rome,43.2128,-75.4557,24.94,87,75,0.0,US,1638238084
380,Mahon,39.8885,4.2658,50.56,71,75,12.66,ES,1638238084
381,Mehamn,71.0357,27.8492,16.25,88,58,15.84,NO,1638238084
382,Sangar,63.9242,127.4739,-15.45,96,100,3.65,RU,1638237826
383,Port Lincoln,-34.7333,135.8667,80.71,38,90,8.81,AU,1638238085
384,Forestville,38.8451,-76.875,40.12,65,1,0.0,US,1638238085
385,Zelenets,61.8849,50.7489,12.45,92,98,10.27,RU,1638238085
386,Sambava,-14.2667,50.1667,76.17,79,53,7.27,MG,1638237943
387,Takaka,-40.85,172.8,66.56,80,100,5.08,NZ,1638238086
388,Manono,-7.3,27.4167,68.05,96,100,1.41,CD,1638238086
389,Changji,44.0167,87.3167,7.59,85,3,2.24,CN,1638238086
390,Fairview,40.8126,-73.999,35.76,61,1,5.75,US,1638238087
391,Taree,-31.9,152.4667,75.06,83,90,10.36,AU,1638238087
392,High Prairie,55.4334,-116.4858,26.58,87,100,6.51,CA,1638238087
393,Meiktila,20.8667,95.8667,70.2,74,99,10.04,MM,1638238087
394,Chýnov,49.4068,14.8112,31.69,87,97,14.99,CZ,1638238088
395,Cumberland,35.0502,-78.8664,37.0,71,1,3.44,US,1638238075
396,Egvekinot,66.3167,-179.1667,-10.98,76,90,5.08,RU,1638238088
397,Gayéri,12.6497,0.4931,73.8,15,39,8.59,BF,1638238088
398,Beyneu,45.3167,55.2,37.85,64,0,14.14,KZ,1638238089
399,Phalodi,27.1333,72.3667,64.06,26,86,8.59,IN,1638238089
400,Burnie,-41.0667,145.9167,62.56,65,4,9.8,AU,1638238089
401,Naze,28.3667,129.4833,69.75,71,3,18.52,JP,1638238090
402,Siniscola,40.5719,9.6922,44.15,71,6,9.66,IT,1638238090
403,Beira,-19.8436,34.8389,69.89,88,0,2.3,MZ,1638238090
404,Husavik,66.0449,-17.3389,24.24,90,100,8.77,IS,1638238090
405,Chifeng,42.2683,118.9636,23.32,37,2,22.59,CN,1638238091
406,Itarema,-2.9248,-39.9167,80.47,79,39,13.98,BR,1638237959
407,Pindi Bhattian,31.8978,73.273,57.13,41,33,3.53,PK,1638238091
408,Marawi,7.9986,124.2928,74.64,69,77,3.06,PH,1638238091
409,Balsas,-7.5325,-46.0356,72.79,94,100,8.48,BR,1638238092
410,Bengkulu,-3.8004,102.2655,76.71,81,100,9.73,ID,1638238092
411,Muroto-misakicho,33.2833,134.15,65.55,62,82,16.49,JP,1638238092
412,Alofi,-19.0595,-169.9187,82.29,54,40,11.5,NU,1638238092
413,Port Augusta,-32.5,137.7667,90.72,17,38,2.86,AU,1638238093
414,Middelburg,-25.7751,29.4648,63.57,64,96,2.17,ZA,1638238093
415,Rocha,-34.4833,-54.3333,63.57,94,100,19.3,UY,1638238023
416,Fairbanks,64.8378,-147.7164,-10.39,75,1,0.0,US,1638237915
417,Altay,47.8667,88.1167,18.66,60,6,7.2,CN,1638238094
418,Koszalin,54.1944,16.1722,35.67,71,80,10.09,PL,1638238094
419,Sibolga,1.7427,98.7792,78.51,80,100,1.34,ID,1638238094
420,Lakes Entrance,-37.8811,147.981,82.58,60,0,8.93,AU,1638238094
421,Camabatela,-8.1881,15.375,61.52,98,100,0.56,AO,1638238095
422,Nuevo Progreso,23.1667,-97.95,68.59,83,1,4.47,MX,1638238095
423,Florø,61.5996,5.0328,35.96,93,40,17.27,NO,1638238096
424,Sechura,-5.5569,-80.8222,67.68,77,100,14.99,PE,1638238096
425,Chincha Alta,-13.4099,-76.1323,63.19,82,39,1.95,PE,1638238096
426,Arrecife,28.963,-13.5477,64.47,72,0,11.5,ES,1638237987
427,Popondetta,-8.7537,148.2534,91.26,55,100,4.76,PG,1638238097
428,Anopino,55.6981,40.6671,47.12,92,100,16.35,RU,1638238097
429,Kargopol',61.5071,38.9456,16.41,93,100,12.64,RU,1638238098
430,Havre-St-Pierre,50.2334,-63.5986,30.42,91,100,14.74,CA,1638237919
431,Pringsewu,-5.3582,104.9744,80.46,82,87,3.62,ID,1638238098
432,Kandrian,-6.2167,149.55,84.18,77,100,8.93,PG,1638238098
433,Nago,26.5881,127.9761,77.07,74,67,15.9,JP,1638238099
434,Inírida,3.8653,-67.9239,73.04,99,100,1.7,CO,1638238099
435,Pirovskoye,57.6267,92.2658,20.68,82,100,12.66,RU,1638238099
436,Oodweyne,9.4092,45.064,63.57,40,13,13.62,SO,1638238099
437,Smithers,54.7804,-127.1743,29.98,97,100,0.83,CA,1638238100
438,Puerto Madero,14.7208,-92.4215,79.0,100,1,0.0,MX,1638238100
439,Maholi,27.6667,80.4667,58.87,47,90,4.38,IN,1638238100
440,Soligalich,59.0778,42.2864,33.58,97,100,13.58,RU,1638238101
441,Kendallville,41.4414,-85.265,37.49,77,90,6.91,US,1638238101
442,Ndélé,8.4109,20.6473,76.28,41,72,2.51,CF,1638238101
443,Almaş,46.2833,22.2333,34.57,95,100,2.91,RO,1638238102
444,Belaya Gora,68.5333,146.4167,-10.28,99,100,5.14,RU,1638238102
445,Nivala,63.9167,24.9667,12.83,88,69,7.94,FI,1638238102
446,Panabá,21.2833,-88.2667,71.87,84,26,8.43,MX,1638238102
447,Sorong,-0.8833,131.25,84.15,72,100,9.22,ID,1638238103
448,Samarai,-10.6167,150.6667,84.99,74,11,11.16,PG,1638238103
449,Mana,5.6592,-53.7767,76.84,92,84,6.76,GF,1638237973
450,Lethem,3.3803,-59.7968,79.23,72,60,9.13,GY,1638238103
451,Laas,46.6166,10.7002,27.34,95,56,7.25,IT,1638238104
452,Aketi,2.7388,23.7833,70.34,99,100,2.33,CD,1638238029
453,Kalianget,-7.05,113.9333,77.29,90,100,7.36,ID,1638238104
454,Leh,34.1667,77.5833,15.17,57,100,2.3,IN,1638238104
455,Janakkala,60.9,24.6,17.65,89,100,8.77,FI,1638238105
456,Bilma,18.6853,12.9164,69.22,32,72,14.36,NE,1638238105
457,Lauda-Königshofen,49.5653,9.7042,37.27,84,100,16.82,DE,1638238105
458,Zhigansk,66.7697,123.3711,-16.29,98,100,1.41,RU,1638238106
459,Mago,53.2514,140.1822,11.37,72,100,1.79,RU,1638238106
460,Saiha,22.4833,92.9667,68.07,65,15,2.44,IN,1638238106
461,Alto Paraguai,-14.5136,-56.4825,74.91,89,90,0.27,BR,1638238107
462,Talcahuano,-36.7167,-73.1167,55.08,76,0,10.36,CL,1638238107
463,Morón,-34.6534,-58.6198,69.55,68,0,9.24,AR,1638238107
464,Paraná,-31.732,-60.5238,71.51,45,0,5.48,AR,1638238108
465,Huarmey,-10.0681,-78.1522,66.99,83,85,9.33,PE,1638238108
466,Lanuza,9.2342,126.0644,81.05,83,100,2.51,PH,1638238108
467,Natchez,31.5604,-91.4032,45.9,87,1,3.44,US,1638238108
468,Whitianga,-36.8333,175.7,78.03,55,70,6.46,NZ,1638238109
469,Luena,-11.7833,19.9167,60.71,99,100,3.24,AO,1638238109
470,São José da Coroa Grande,-8.8978,-35.1478,78.51,85,65,9.75,BR,1638238038
471,Formosa,-26.1775,-58.1781,69.78,73,0,0.0,AR,1638238109
472,Kimbe,-5.5502,150.1429,83.95,79,99,3.6,PG,1638238110
473,Umluj,25.0213,37.2685,82.15,34,3,10.0,SA,1638238110
474,Chanderi,24.7167,78.1333,60.24,56,100,1.72,IN,1638238110
475,Vostok,46.4856,135.8833,19.51,75,100,2.51,RU,1638238111
476,Geraldton,-28.7667,114.6,76.12,53,90,18.41,AU,1638238111
477,Siilinjärvi,63.0833,27.6667,14.02,85,90,10.36,FI,1638238111
478,Bloemhof,-27.6469,25.607,68.52,50,14,5.7,ZA,1638238111
479,Nakambala,-15.8324,27.7799,71.26,35,95,8.28,ZM,1638238112
480,Rangkasbitung,-6.3591,106.2494,84.38,93,100,3.78,ID,1638238112
481,Jaumave,23.4167,-99.3833,56.95,82,79,0.85,MX,1638238112
482,Saint-Cyr-sur-Loire,47.4,0.6667,34.05,93,0,5.75,FR,1638238113
483,Orlik,52.5178,99.825,-0.76,97,93,3.47,RU,1638238113
484,Bandarbeyla,9.4942,50.8122,76.37,71,8,16.69,SO,1638238113
485,Hokitika,-42.7167,170.9667,66.13,62,100,8.41,NZ,1638237856
486,Labuhan,-6.8844,112.2051,83.1,70,82,3.22,ID,1638238114
487,Quatre Cocos,-20.2078,57.7625,75.09,73,17,8.21,MU,1638238114
488,Virginia Beach,36.8529,-75.978,44.02,64,1,4.61,US,1638237988
489,Sukumo,32.9333,132.7333,61.81,75,89,9.53,JP,1638238114
490,Imbituba,-28.24,-48.6703,75.09,86,0,3.13,BR,1638238114
491,Pochutla,15.7432,-96.4661,79.83,79,0,2.82,MX,1638238115
492,Ixtapa,20.7,-105.2,78.03,78,1,0.0,MX,1638238115
493,Hobyo,5.3505,48.5268,78.04,70,8,15.05,SO,1638238115
494,Malindi,-3.2175,40.1191,78.42,83,62,5.77,KE,1638238116
495,Shahr-e Bābak,30.1165,55.1186,45.28,53,22,1.63,IR,1638238116
496,Khani,41.9563,42.9566,53.17,52,99,10.09,GE,1638238116
497,Stromness,58.965,-3.296,40.96,67,100,18.25,GB,1638238117
498,Neyshabur,36.2133,58.7958,46.96,46,1,1.43,IR,1638238117
499,Calabozo,8.9242,-67.4293,81.43,54,78,4.16,VE,1638238117
500,Mandurah,-32.55,115.7,70.16,50,1,12.1,AU,1638238117
501,Kasempa,-13.4584,25.8338,64.4,57,16,2.44,ZM,1638238118
502,Ciudad Bolivar,8.1222,-63.5497,79.56,71,100,10.89,VE,1638238118
503,Puerto Escondido,15.85,-97.0667,79.63,73,1,0.0,MX,1638237940
504,Seoul,37.5683,126.9778,47.77,93,90,5.75,KR,1638238011
505,Dibulla,11.2725,-73.3091,78.33,83,99,6.67,CO,1638238119
506,Korla,41.7597,86.1469,21.13,75,23,4.7,CN,1638238119
507,Talnakh,69.4865,88.3972,-11.79,92,100,2.86,RU,1638238119
508,Blue Springs,39.0169,-94.2816,57.88,58,1,7.0,US,1638238120
509,Atambua,-9.1061,124.8925,84.72,59,61,1.21,ID,1638238120
510,Saint George,37.1041,-113.5841,54.95,35,1,0.0,US,1638238029
511,Storforshei,66.4043,14.5233,19.65,93,100,5.32,NO,1638238120
512,Ygatimi,-24.0833,-55.5,63.57,71,25,2.62,PY,1638238120
513,Sauda,59.6506,6.3542,37.69,96,100,5.7,NO,1638238121
514,Byron Bay,-28.65,153.6167,70.72,96,100,9.13,AU,1638238121
515,Port Blair,11.6667,92.75,78.84,89,75,3.44,IN,1638238121
516,Lakatoro,-16.0999,167.4164,84.85,69,99,6.11,VU,1638238122
517,Stavelot,50.393,5.9343,37.22,93,100,14.65,BE,1638238122
518,Marietta,33.9526,-84.5499,42.58,58,20,0.0,US,1638238078
519,Polunochnoye,60.8697,60.4153,19.6,97,100,2.1,RU,1638238123
520,Bondowoso,-7.9135,113.8214,80.04,73,99,1.95,ID,1638238123
521,Nuuk,64.1835,-51.7216,34.41,93,90,43.73,GL,1638238124
522,Boyolangu,-8.1181,111.8935,83.07,69,77,4.94,ID,1638238124
523,Makhachkala,42.9764,47.5024,46.38,69,22,17.22,RU,1638238124
524,Srednekolymsk,67.45,153.6833,-19.03,98,100,6.31,RU,1638238125
525,Fukuechō,32.6881,128.8419,65.52,83,100,29.95,JP,1638238125
526,Adrar,20.5022,-10.0711,60.93,31,93,10.98,MR,1638238125
527,Ko Samui,9.5357,99.9357,79.93,86,100,27.2,TH,1638238126
528,Thunder Bay,48.4001,-89.3168,31.28,93,90,4.61,CA,1638237997
529,Ginir,7.1333,40.7,52.75,47,71,5.35,ET,1638238126
530,Domoni,-12.2569,44.5319,78.04,86,53,6.22,KM,1638238126
531,Ndjolé,-0.1783,10.7649,74.39,98,100,1.41,GA,1638238127
532,El Cobre,20.0489,-75.9469,74.64,83,20,6.91,CU,1638238127
533,Mercedes,-34.6515,-59.4307,68.85,71,0,7.65,AR,1638238127
534,Princeton,25.5384,-80.4089,68.0,73,1,0.0,US,1638238127
535,Sterlibashevo,53.4376,55.2578,24.8,74,79,13.62,RU,1638238128
536,Nanning,22.8167,108.3167,65.89,55,4,10.74,CN,1638238128
537,Worland,44.0169,-107.9554,51.15,46,100,7.34,US,1638237428
538,Kuching,1.55,110.3333,80.82,83,20,3.44,MY,1638238128
539,Coyhaique,-45.5752,-72.0662,48.81,71,0,2.3,CL,1638237981
540,Batemans Bay,-35.7167,150.1833,85.19,64,15,9.4,AU,1638238129
541,Ürümqi,43.801,87.6005,4.15,85,1,2.24,CN,1638238129
542,Kolomna,55.0794,38.7783,44.85,87,100,20.33,RU,1638237830
543,Sørland,67.667,12.6934,31.5,81,100,4.99,NO,1638238129
544,Cabo San Lucas,22.8909,-109.9124,78.51,72,40,1.01,MX,1638237910
545,Armeniş,45.2,22.3167,32.5,94,100,6.53,RO,1638238130
546,Urusha,54.05,122.9,1.49,74,98,1.48,RU,1638238130
547,Riyadh,24.6877,46.7219,55.54,31,0,7.09,SA,1638238109
548,Yang Talat,16.3998,103.3679,77.95,51,100,12.28,TH,1638238130
549,Mossamedes,-15.1961,12.1522,70.36,71,14,5.84,AO,1638238131
550,Xapuri,-10.6517,-68.5044,76.95,76,87,3.09,BR,1638238131
551,Kumul,42.8,93.45,23.79,56,31,2.37,CN,1638238131
552,Katangli,51.7102,143.2326,18.57,70,100,8.48,RU,1638238132
553,Talara,-4.5772,-81.2719,66.6,85,100,15.77,PE,1638238132
554,Takhtamygda,54.1,123.5667,1.83,78,77,1.21,RU,1638238132
555,São Sepé,-30.1606,-53.5653,63.01,76,0,5.3,BR,1638238133
556,Tessalit,20.1986,1.0114,68.31,28,3,10.56,ML,1638238133
